Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2025-07-01,SKU022,83,171,5,79,152,448414.97,254,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.0954624273695148,0.7142857142857143,54.11934978735367,254,-120.88065021264634,LOW,-826.2050764275416,LOW,LOW,REORDER SOON,0
2025-07-01,SKU023,290,166,12,78,210,1103914.0,456,0,0,Healthy (> Reorder Point),103.52802120408121,2.801173987749008,1.7142857142857142,177.47660777842492,456,-200.52339222157508,LOW,-952.3362544489746,LOW,LOW,HEALTHY,0
2025-07-01,SKU024,429,261,12,125,340,572041.47,690,0,0,Healthy (> Reorder Point),82.91869439899533,5.173742822525651,1.7142857142857142,142.14633325542056,690,-422.8536667445794,LOW,-566.0243327879439,LOW,LOW,HEALTHY,0
2025-07-01,SKU025,365,573,7,171,461,1423865.0,938,1,0,Reorder Needed (<= Reorder Point),20.8679725517156,17.490918156780523,1.0,20.8679725517156,938,-746.1320274482844,LOW,114.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-07-01,SKU026,172,248,13,52,138,1062743.28,420,0,0,Healthy (> Reorder Point),150.51457488221794,1.1427464757788077,1.8571428571428572,279.5270676384048,420,-88.47293236159521,LOW,-1634.1748985866152,LOW,LOW,HEALTHY,0
2025-07-01,SKU027,281,658,11,117,351,1288064.66,939,1,0,Reorder Needed (<= Reorder Point),161.73160798932284,1.7374463995841245,1.5714285714285714,254.1496696975073,939,-567.8503303024927,LOW,-1659.7792958718742,LOW,LOW,REORDER SOON,0
2025-07-01,SKU028,823,18,6,125,268,402315.32,841,0,0,Healthy (> Reorder Point),34.65088621007268,23.751196290060882,0.8571428571428571,29.70075960863372,841,-686.2992403913663,LOW,407.1893654791279,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-07-01,SKU029,242,99,7,147,378,826696.2,341,1,0,Reorder Needed (<= Reorder Point),106.26150873088228,2.277400376583103,1.0,106.26150873088228,341,-87.73849126911773,LOW,-1033.1381047705875,LOW,LOW,REORDER SOON,0
2025-07-01,SKU030,286,63,13,43,150,590026.58,349,0,0,Healthy (> Reorder Point),31.434661150366754,9.098237090322929,1.8571428571428572,58.378656422109685,349,-247.62134357789031,LOW,-91.21593380440106,LOW,LOW,HEALTHY,0
2025-07-01,SKU031,59,152,10,49,130,148995.65,211,1,0,Reorder Needed (<= Reorder Point),123.3176442505194,0.4784392400502048,1.4285714285714286,176.1680632150277,211,14.1680632150277,HIGH,-1420.8117310062328,LOW,HIGH,REORDER NOW,60
2025-07-01,SKU032,408,231,13,63,259,1863336.0,639,0,0,Healthy (> Reorder Point),65.59778591442053,6.219722118857495,1.8571428571428572,121.8244595553524,639,-454.1755404446476,LOW,-379.1734309730464,LOW,LOW,HEALTHY,0
2025-07-01,SKU033,332,299,7,76,166,1128634.0,631,0,0,Healthy (> Reorder Point),119.58165349950114,2.776345620621352,1.0,119.58165349950114,631,-435.41834650049884,LOW,-1102.9798419940137,LOW,LOW,HEALTHY,0
2025-07-01,SKU034,137,205,13,22,113,211533.48,342,0,0,Healthy (> Reorder Point),123.83964439582006,1.1062693265019108,1.8571428571428572,229.9879110208087,342,-90.0120889791913,LOW,-1349.0757327498407,LOW,LOW,HEALTHY,0
2025-07-01,SKU035,830,605,10,91,331,4854072.4,1435,0,0,Healthy (> Reorder Point),138.66388520538527,5.985696987868369,1.4285714285714286,198.09126457912183,1435,-1145.9087354208782,LOW,-833.9666224646232,LOW,LOW,HEALTHY,0
2025-07-01,SKU036,687,362,4,183,276,1030403.82,1049,0,0,Healthy (> Reorder Point),31.41363820717864,21.86948214877597,0.5714285714285714,17.950650404102078,1049,-848.0493495958979,LOW,310.0363415138563,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-07-01,SKU037,749,612,10,354,907,4229213.52,1361,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,5.048917127206711,1.4285714285714286,211.92663160069975,1361,-795.0733683993003,LOW,-1031.1837054458779,LOW,LOW,REORDER SOON,0
2025-07-01,SKU038,346,93,9,60,177,1108206.86,439,0,0,Healthy (> Reorder Point),48.369737506302066,7.15323294766526,1.2857142857142858,62.189662508102664,439,-316.81033749189737,LOW,-234.43685007562476,LOW,LOW,HEALTHY,0
2025-07-01,SKU039,122,64,4,43,65,372594.1,186,0,0,Healthy (> Reorder Point),21.459556123382715,5.685112930507757,0.5714285714285714,12.262603499075837,186,-130.73739650092415,LOW,-135.5146734805926,LOW,LOW,HEALTHY,0
2025-07-01,SKU040,145,53,3,31,54,168859.75,198,0,0,Healthy (> Reorder Point),103.3383771836023,1.4031573163025106,0.42857142857142855,44.287875935829554,198,-122.71212406417044,LOW,-1095.0605262032277,LOW,LOW,HEALTHY,0
2025-07-01,SKU041,620,70,14,145,424,3517092.6,690,0,0,Healthy (> Reorder Point),78.8678955821083,7.861246904382359,2.0,157.7357911642166,690,-387.2642088357834,LOW,-326.41474698529964,LOW,LOW,HEALTHY,0
2025-07-01,SKU042,186,40,8,37,106,1443568.32,226,0,0,Healthy (> Reorder Point),147.6993234771868,1.2593151791160981,1.1428571428571428,168.79922683107063,226,-20.200773168929373,LOW,-1586.3918817262415,LOW,LOW,HEALTHY,0
2025-07-01,SKU043,565,297,12,176,505,2108890.75,862,0,0,Healthy (> Reorder Point),148.2197390258173,3.8119079396138114,1.7142857142857142,254.09098118711535,862,-431.90901881288465,LOW,-1213.6368683098076,LOW,LOW,HEALTHY,0
2025-07-01,SKU044,268,105,7,39,101,267204.04,373,0,0,Healthy (> Reorder Point),64.20060016978682,4.174415804388731,1.0,64.20060016978682,373,-269.7993998302132,LOW,-502.40720203744195,LOW,LOW,HEALTHY,0
2025-07-01,SKU045,352,159,6,58,168,640048.64,511,0,0,Healthy (> Reorder Point),146.44495346083332,2.4036335270108324,0.8571428571428571,125.5242458235714,511,-327.4757541764286,LOW,-1405.33944153,LOW,LOW,HEALTHY,0
2025-07-01,SKU046,125,316,3,126,176,592368.75,441,1,1,Critical (<= Safety Stock),53.47646594180028,2.337476828331186,0.42857142857142855,22.91848540362869,441,-292.08151459637133,LOW,-516.7175913016033,LOW,LOW,REORDER SOON,0
2025-07-01,SKU047,70,198,10,49,124,428997.1,268,1,0,Reorder Needed (<= Reorder Point),102.6315149861971,0.6820517071136901,1.4285714285714286,146.61644998028157,268,-72.38355001971843,LOW,-1161.5781798343653,LOW,LOW,REORDER SOON,0
2025-07-01,SKU048,55,78,5,22,43,197929.6,133,0,0,Healthy (> Reorder Point),46.21623562643813,1.1900579797229762,0.7142857142857143,33.011596876027234,133,-77.98840312397277,LOW,-499.5948275172575,LOW,LOW,HEALTHY,0
2025-07-01,SKU049,1119,127,5,195,372,5915380.89,1246,0,0,Healthy (> Reorder Point),161.42569662770657,6.931981855284982,0.7142857142857143,115.3040690197904,1246,-935.6959309802096,LOW,-818.108359532479,LOW,LOW,HEALTHY,0
2025-07-01,SKU050,202,220,7,106,249,701447.02,422,1,0,Reorder Needed (<= Reorder Point),37.00462443788583,5.458777195241298,1.0,37.00462443788583,422,-278.9953755621142,LOW,-242.05549325462994,LOW,LOW,REORDER SOON,0
2025-08-01,SKU001,709,1015,9,238,533,2588778.79,1724,0,0,Healthy (> Reorder Point),87.93037734127562,8.06319751419043,1.2857142857142858,113.0533422959258,1724,-1372.9466577040741,LOW,-346.16452809530733,LOW,LOW,HEALTHY,0
2025-08-01,SKU002,644,76,14,87,373,3641562.4,720,0,0,Healthy (> Reorder Point),70.05868358665464,9.192293760465041,2.0,140.11736717330928,720,-492.8826328266907,LOW,-196.70420303985566,LOW,LOW,HEALTHY,0
2025-08-01,SKU003,143,206,4,97,145,879282.69,349,1,0,Reorder Needed (<= Reorder Point),34.884360678504535,4.0992581551914595,0.5714285714285714,19.933920387716878,349,-232.06607961228312,LOW,-275.6123281420544,LOW,LOW,REORDER SOON,0
2025-08-01,SKU004,167,186,7,116,244,207560.96,353,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,5.335049508843599,1.0,31.302427413873833,353,-205.69757258612617,LOW,-208.629128966486,LOW,LOW,REORDER SOON,0
2025-08-01,SKU005,483,200,6,65,186,3589863.69,683,0,0,Healthy (> Reorder Point),113.47865073380467,4.25630721617416,0.8571428571428571,97.26741491468971,683,-520.7325850853103,LOW,-878.743808805656,LOW,LOW,HEALTHY,0
2025-08-01,SKU006,345,403,10,125,301,2286108.0,748,0,0,Healthy (> Reorder Point),36.973348267685445,9.331045635959581,1.4285714285714286,52.81906895383635,748,-570.1809310461637,LOW,-98.68017921222531,LOW,LOW,HEALTHY,0
2025-08-01,SKU007,478,98,7,89,224,2173958.34,576,0,0,Healthy (> Reorder Point),157.55475458846652,3.033865916953997,1.0,157.55475458846652,576,-329.4452454115335,LOW,-1412.6570550615984,LOW,LOW,HEALTHY,0
2025-08-01,SKU008,238,222,6,108,257,1586065.32,460,1,0,Reorder Needed (<= Reorder Point),109.32135587344521,2.177067765931465,0.8571428571428571,93.7040193200959,460,-258.2959806799041,LOW,-1073.8562704813426,LOW,LOW,REORDER SOON,0
2025-08-01,SKU009,129,49,8,30,107,386687.82,178,0,0,Healthy (> Reorder Point),77.20821714978082,1.6708066156966843,1.1428571428571428,88.23796245689236,178,-59.76203754310764,LOW,-797.4986057973699,LOW,LOW,HEALTHY,0
2025-08-01,SKU010,38,4,4,14,27,272524.22,42,0,0,Healthy (> Reorder Point),116.08552739619002,0.3273448538533941,0.5714285714285714,66.33458708353714,42,38.334587083537144,HIGH,-1355.0263287542803,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU011,145,441,4,178,276,560728.05,586,1,1,Critical (<= Safety Stock),20.936277069566046,6.925777659428228,0.5714285714285714,11.963586896894883,586,-396.03641310310513,LOW,-106.23532483479255,LOW,LOW,REORDER SOON,0
2025-08-01,SKU012,55,112,13,27,82,79515.7,167,1,0,Reorder Needed (<= Reorder Point),156.67206936339863,0.3510517236638286,1.8571428571428572,290.96241453202606,167,150.96241453202606,HIGH,-1825.0648323607836,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU013,272,91,7,36,95,2107510.4,363,0,0,Healthy (> Reorder Point),87.5170165150095,3.1079670083743194,1.0,87.5170165150095,363,-239.48298348499048,LOW,-778.204198180114,LOW,LOW,HEALTHY,0
2025-08-01,SKU014,376,384,8,100,246,1173518.56,760,0,0,Healthy (> Reorder Point),133.1153733718188,2.824617401250524,1.1428571428571428,152.13185528207862,760,-507.8681447179214,LOW,-1221.3844804618257,LOW,LOW,HEALTHY,0
2025-08-01,SKU015,109,481,9,79,241,137001.01,590,1,0,Reorder Needed (<= Reorder Point),25.359537863420027,4.2981855815766865,1.2857142857142858,32.605120110111464,590,-478.39487988988856,LOW,-195.3144543610403,LOW,LOW,REORDER SOON,0
2025-08-01,SKU016,236,119,10,46,152,474017.8,355,0,0,Healthy (> Reorder Point),87.27870212885809,2.7039815469708763,1.4285714285714286,124.68386018408299,355,-184.316139815917,LOW,-811.3444255462971,LOW,LOW,HEALTHY,0
2025-08-01,SKU017,275,371,13,61,231,1843396.5,646,0,0,Healthy (> Reorder Point),101.06445237572682,2.7210358690475447,1.8571428571428572,187.69112584063552,646,-397.30887415936445,LOW,-937.7734285087217,LOW,LOW,HEALTHY,0
2025-08-01,SKU018,480,61,11,133,324,1282003.2,541,0,0,Healthy (> Reorder Point),161.78559667319297,2.9668895740428636,1.5714285714285714,254.23450905787467,541,-153.76549094212533,LOW,-1461.4271600783156,LOW,LOW,HEALTHY,0
2025-08-01,SKU019,185,231,11,62,154,601797.6,416,0,0,Healthy (> Reorder Point),108.03081362592104,1.7124743745853903,1.5714285714285714,169.76270712644734,416,-184.23729287355266,LOW,-1111.3697635110525,LOW,LOW,HEALTHY,0
2025-08-01,SKU020,636,223,5,117,292,3523020.24,859,0,0,Healthy (> Reorder Point),87.33878888932539,7.281987855429633,0.7142857142857143,62.38484920666099,859,-679.615150793339,LOW,-412.0654666719047,LOW,LOW,HEALTHY,0
2025-08-01,SKU021,33,8,6,48,86,10132.98,41,1,1,Critical (<= Safety Stock),43.53863622641938,0.7579474889471962,0.8571428571428571,37.318831051216605,41,44.318831051216605,HIGH,-489.4636347170325,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU022,74,116,13,60,211,399791.66,190,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,0.9766773448836638,1.8571428571428572,140.71030944711956,190,10.710309447119556,HIGH,-835.2050764275416,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU023,228,286,13,37,151,867904.8,514,0,0,Healthy (> Reorder Point),103.52802120408121,2.202302307609565,1.8571428571428572,192.2663250932937,514,-284.7336749067063,LOW,-1014.3362544489746,LOW,LOW,HEALTHY,0
2025-08-01,SKU024,182,318,5,91,162,242684.26,500,0,0,Healthy (> Reorder Point),82.91869439899533,2.1949211974351246,0.7142857142857143,59.22763885642524,500,-349.77236114357476,LOW,-813.0243327879439,LOW,LOW,HEALTHY,0
2025-08-01,SKU025,594,562,8,227,507,2317194.0,1156,0,0,Healthy (> Reorder Point),20.8679725517156,28.46467228802091,1.1428571428571428,23.849111487674968,1156,-905.1508885123251,LOW,343.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-08-01,SKU026,96,90,12,20,97,593159.04,186,1,0,Reorder Needed (<= Reorder Point),150.51457488221794,0.637811986481195,1.7142857142857142,258.0249855123736,186,92.02498551237358,HIGH,-1710.1748985866152,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU027,263,604,11,127,340,1205555.18,867,1,0,Reorder Needed (<= Reorder Point),161.73160798932284,1.6261509006783799,1.5714285714285714,254.1496696975073,867,-485.8503303024927,LOW,-1677.7792958718742,LOW,LOW,REORDER SOON,0
2025-08-01,SKU028,584,303,6,72,193,285482.56,887,0,0,Healthy (> Reorder Point),34.65088621007268,16.8538257999946,0.8571428571428571,29.70075960863372,887,-785.2992403913663,LOW,168.1893654791279,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-08-01,SKU029,773,394,6,169,338,2640645.3,1167,0,0,Healthy (> Reorder Point),106.26150873088228,7.274506161565036,0.8571428571428571,91.0812931978991,1167,-906.9187068021009,LOW,-502.13810477058746,LOW,LOW,HEALTHY,0
2025-08-01,SKU030,83,56,6,24,65,171231.49,139,0,0,Healthy (> Reorder Point),31.434661150366754,2.640397477261549,0.8571428571428571,26.94399527174293,139,-88.05600472825707,LOW,-294.21593380440106,LOW,LOW,HEALTHY,0
2025-08-01,SKU031,31,33,5,18,49,78285.85,64,1,0,Reorder Needed (<= Reorder Point),123.3176442505194,0.2513833295179042,0.7142857142857143,88.08403160751385,64,42.08403160751385,HIGH,-1448.8117310062328,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU032,175,140,3,57,91,799225.0,315,0,0,Healthy (> Reorder Point),65.59778591442053,2.66777296764721,0.42857142857142855,28.11333682046594,315,-229.88666317953405,LOW,-612.1734309730464,LOW,LOW,HEALTHY,0
2025-08-01,SKU033,214,218,5,81,147,727493.0,432,0,0,Healthy (> Reorder Point),119.58165349950114,1.7895721771474982,0.7142857142857143,85.41546678535796,432,-265.584533214642,LOW,-1220.9798419940137,LOW,LOW,HEALTHY,0
2025-08-01,SKU034,104,83,9,36,89,160580.16,187,0,0,Healthy (> Reorder Point),123.83964439582006,0.8397956931109396,1.2857142857142858,159.22239993748295,187,8.222399937482948,HIGH,-1382.0757327498407,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU035,554,621,14,98,383,3239947.12,1175,0,0,Healthy (> Reorder Point),138.66388520538527,3.9952724473241887,2.0,277.32777041077054,1175,-799.6722295892295,LOW,-1109.9666224646232,LOW,LOW,HEALTHY,0
2025-08-01,SKU036,555,373,13,67,335,832422.3,928,0,0,Healthy (> Reorder Point),31.41363820717864,17.667485578705477,1.8571428571428572,58.33961381333176,928,-802.6603861866682,LOW,178.0363415138563,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-08-01,SKU037,640,585,7,304,643,3613747.2,1225,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,4.314161497212678,1.0,148.3486421204898,1225,-772.6513578795102,LOW,-1140.1837054458779,LOW,LOW,REORDER SOON,0
2025-08-01,SKU038,148,73,11,35,153,474030.68,221,1,0,Reorder Needed (<= Reorder Point),48.369737506302066,3.059764382238319,1.5714285714285714,76.00958750990324,221,-109.99041249009676,LOW,-432.43685007562476,LOW,LOW,REORDER SOON,0
2025-08-01,SKU039,127,181,11,41,107,387864.35,308,0,0,Healthy (> Reorder Point),21.459556123382715,5.918109362085945,1.5714285714285714,33.72215962245855,308,-233.27784037754145,LOW,-130.5146734805926,LOW,LOW,HEALTHY,0
2025-08-01,SKU040,52,83,14,50,143,60556.6,135,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.5032012444671072,2.0,206.6767543672046,135,121.67675436720458,HIGH,-1188.0605262032277,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU041,145,50,10,97,271,822545.85,195,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,1.8385174211861968,1.4285714285714286,112.66842226015473,195,14.668422260154728,HIGH,-801.4147469852996,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU042,116,68,3,19,38,900289.92,184,0,0,Healthy (> Reorder Point),147.6993234771868,0.7853793590186419,0.42857142857142855,63.29971006165148,184,-101.70028993834852,LOW,-1656.3918817262415,LOW,LOW,HEALTHY,0
2025-08-01,SKU043,337,437,5,156,264,1257869.35,774,0,0,Healthy (> Reorder Point),148.2197390258173,2.2736512843360255,0.7142857142857143,105.87124216129807,774,-512.1287578387019,LOW,-1441.6368683098076,LOW,LOW,HEALTHY,0
2025-08-01,SKU044,297,88,12,49,155,296117.91,385,0,0,Healthy (> Reorder Point),64.20060016978682,4.626124977251691,1.7142857142857142,110.05817171963454,385,-225.94182828036546,LOW,-473.40720203744195,LOW,LOW,HEALTHY,0
2025-08-01,SKU045,234,268,10,73,234,425486.88,502,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.5978700151151557,1.4285714285714286,209.20707637261904,502,-219.79292362738096,LOW,-1523.33944153,LOW,LOW,REORDER SOON,0
2025-08-01,SKU046,305,163,5,71,135,1445379.75,468,0,0,Healthy (> Reorder Point),53.47646594180028,5.703443461128094,0.7142857142857143,38.19747567271448,468,-358.8025243272855,LOW,-336.7175913016033,LOW,LOW,HEALTHY,0
2025-08-01,SKU047,148,68,3,35,55,907022.44,216,0,0,Healthy (> Reorder Point),102.6315149861971,1.442052180754659,0.42857142857142855,43.98493499408447,216,-137.01506500591552,LOW,-1083.5781798343653,LOW,LOW,HEALTHY,0
2025-08-01,SKU048,31,23,13,15,58,111560.32,54,1,0,Reorder Needed (<= Reorder Point),46.21623562643813,0.6707599522074957,1.8571428571428572,85.83015187767081,54,46.830151877670815,HIGH,-523.5948275172575,LOW,HIGH,REORDER NOW,60
2025-08-01,SKU049,674,344,5,239,392,3562972.94,1018,0,0,Healthy (> Reorder Point),161.42569662770657,4.175295594693545,0.7142857142857143,115.3040690197904,1018,-663.6959309802096,LOW,-1263.108359532479,LOW,LOW,HEALTHY,0
2025-08-01,SKU050,499,98,9,59,207,1732782.49,597,0,0,Healthy (> Reorder Point),37.00462443788583,13.484801091214889,1.2857142857142858,47.577374277281784,597,-490.4226257227182,LOW,54.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-09-01,SKU001,226,257,13,153,547,825196.06,483,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,2.5702152866107717,1.8571428571428572,163.29927220522615,483,-166.70072779477385,LOW,-829.1645280953073,LOW,LOW,REORDER SOON,0
2025-09-01,SKU002,120,34,10,57,240,678552.0,154,1,0,Reorder Needed (<= Reorder Point),70.05868358665464,1.712849769030753,1.4285714285714286,100.08383369522092,154,3.0838336952209033,HIGH,-720.7042030398557,LOW,HIGH,REORDER NOW,60
2025-09-01,SKU003,73,281,8,59,141,448864.59,354,1,0,Reorder Needed (<= Reorder Point),34.884360678504535,2.092628289013822,1.1428571428571428,39.867840775433756,354,-255.13215922456624,LOW,-345.6123281420544,LOW,LOW,REORDER SOON,0
2025-09-01,SKU004,424,246,10,50,215,526981.12,670,0,0,Healthy (> Reorder Point),31.302427413873833,13.545275399698719,1.4285714285714286,44.71775344839119,670,-575.2822465516088,LOW,48.37087103351399,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-09-01,SKU005,673,340,5,100,198,5002025.39,1013,0,0,Healthy (> Reorder Point),113.47865073380467,5.930630965807888,0.7142857142857143,81.05617909557476,1013,-831.9438209044253,LOW,-688.743808805656,LOW,LOW,HEALTHY,0
2025-09-01,SKU006,193,243,3,106,154,1278895.2,436,0,0,Healthy (> Reorder Point),36.973348267685445,5.219976254319418,0.42857142857142855,15.845720686150905,436,-314.1542793138491,LOW,-250.6801792122253,LOW,LOW,HEALTHY,0
2025-09-01,SKU007,367,183,14,97,340,1669127.01,550,0,0,Healthy (> Reorder Point),157.55475458846652,2.3293489362387385,2.0,315.10950917693305,550,-137.89049082306695,LOW,-1523.6570550615984,LOW,LOW,HEALTHY,0
2025-09-01,SKU008,759,25,11,157,420,5058082.26,784,0,0,Healthy (> Reorder Point),109.32135587344521,6.94283375773942,1.5714285714285714,171.7907020868425,784,-455.2092979131575,LOW,-552.8562704813426,LOW,LOW,HEALTHY,0
2025-09-01,SKU009,129,97,3,38,68,386687.82,226,0,0,Healthy (> Reorder Point),77.20821714978082,1.6708066156966843,0.42857142857142855,33.089235921334634,226,-154.91076407866535,LOW,-797.4986057973699,LOW,LOW,HEALTHY,0
2025-09-01,SKU010,37,46,9,19,48,265352.53,83,1,0,Reorder Needed (<= Reorder Point),116.08552739619002,0.31873051559409427,1.2857142857142858,149.2528209379586,83,85.2528209379586,HIGH,-1356.0263287542803,LOW,HIGH,REORDER NOW,60
2025-09-01,SKU011,592,979,14,180,515,2289317.28,1571,0,0,Healthy (> Reorder Point),20.936277069566046,28.27627844401042,2.0,41.87255413913209,1571,-1349.127445860868,LOW,340.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-09-01,SKU012,43,17,12,21,57,62166.82,60,1,0,Reorder Needed (<= Reorder Point),156.67206936339863,0.27445862031899326,1.7142857142857142,268.5806903372548,60,229.5806903372548,HIGH,-1837.0648323607836,LOW,HIGH,REORDER NOW,60
2025-09-01,SKU013,202,226,7,69,133,1565136.4,428,0,0,Healthy (> Reorder Point),87.5170165150095,2.308122557689752,1.0,87.5170165150095,428,-271.4829834849905,LOW,-848.204198180114,LOW,LOW,HEALTHY,0
2025-09-01,SKU014,346,269,7,117,230,1079886.76,615,0,0,Healthy (> Reorder Point),133.1153733718188,2.59924899157628,1.0,133.1153733718188,615,-364.8846266281812,LOW,-1251.3844804618257,LOW,LOW,HEALTHY,0
2025-09-01,SKU015,268,69,6,76,182,336846.52,337,0,0,Healthy (> Reorder Point),25.359537863420027,10.568015925344513,0.8571428571428571,21.736746740074306,337,-239.2632532599257,LOW,-36.314454361040305,LOW,LOW,HEALTHY,0
2025-09-01,SKU016,312,96,9,51,131,626667.6,408,0,0,Healthy (> Reorder Point),87.27870212885809,3.574755265486921,1.2857142857142858,112.21547416567469,408,-244.7845258343253,LOW,-735.3444255462971,LOW,LOW,HEALTHY,0
2025-09-01,SKU017,239,206,6,71,134,1602079.14,445,0,0,Healthy (> Reorder Point),101.06445237572682,2.364827537099502,0.8571428571428571,86.62667346490869,445,-287.37332653509134,LOW,-973.7734285087217,LOW,LOW,HEALTHY,0
2025-09-01,SKU018,277,317,11,125,305,739822.68,594,1,0,Reorder Needed (<= Reorder Point),161.78559667319297,1.712142525020569,1.5714285714285714,254.23450905787467,594,-214.76549094212533,LOW,-1664.4271600783156,LOW,LOW,REORDER SOON,0
2025-09-01,SKU019,78,192,11,44,118,253730.88,270,1,0,Reorder Needed (<= Reorder Point),108.03081362592104,0.7220162227981646,1.5714285714285714,169.76270712644734,270,-56.23729287355266,LOW,-1218.3697635110525,LOW,LOW,REORDER SOON,0
2025-09-01,SKU020,851,406,5,246,413,4713978.34,1257,0,0,Healthy (> Reorder Point),87.33878888932539,9.743666139890909,0.7142857142857143,62.38484920666099,1257,-948.615150793339,LOW,-197.0654666719047,LOW,LOW,HEALTHY,0
2025-09-01,SKU021,89,123,9,21,74,27328.34,212,0,0,Healthy (> Reorder Point),43.53863622641938,2.044161409584863,1.2857142857142858,55.978246576824915,212,-135.02175342317508,LOW,-433.4636347170325,LOW,LOW,HEALTHY,0
2025-09-01,SKU022,332,76,8,43,133,1793659.88,408,0,0,Healthy (> Reorder Point),75.76708970229514,4.381849709478059,1.1428571428571428,86.59095965976587,408,-278.4090403402341,LOW,-577.2050764275416,LOW,LOW,HEALTHY,0
2025-09-01,SKU023,276,63,5,67,112,1050621.6,339,0,0,Healthy (> Reorder Point),103.52802120408121,2.6659448986852627,0.7142857142857143,73.94858657434372,339,-198.05141342565628,LOW,-966.3362544489746,LOW,LOW,HEALTHY,0
2025-09-01,SKU024,75,99,3,46,87,100007.25,174,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,0.9045004934485404,0.42857142857142855,35.53658331385514,174,-92.46341668614485,LOW,-920.0243327879439,LOW,LOW,REORDER SOON,0
2025-09-01,SKU025,322,488,4,160,296,1256122.0,810,0,0,Healthy (> Reorder Point),20.8679725517156,15.430344236940627,0.5714285714285714,11.924555743837484,810,-638.0754442561625,LOW,71.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-09-01,SKU026,110,18,3,25,41,679661.4,128,0,0,Healthy (> Reorder Point),150.51457488221794,0.7308262345097026,0.42857142857142855,64.5062463780934,128,-38.493753621906606,LOW,-1696.1748985866152,LOW,LOW,HEALTHY,0
2025-09-01,SKU027,368,36,6,102,206,1686860.48,404,0,0,Healthy (> Reorder Point),161.73160798932284,2.2753746442952236,0.8571428571428571,138.62709256227672,404,-163.37290743772328,LOW,-1572.7792958718742,LOW,LOW,HEALTHY,0
2025-09-01,SKU028,149,313,3,103,159,72837.16,462,1,0,Reorder Needed (<= Reorder Point),34.65088621007268,4.300034322258896,0.42857142857142855,14.85037980431686,462,-344.14962019568316,LOW,-266.8106345208721,LOW,LOW,REORDER SOON,0
2025-09-01,SKU029,664,989,14,102,501,2268290.4,1653,0,0,Healthy (> Reorder Point),106.26150873088228,6.248734917566861,2.0,212.52301746176457,1653,-1338.4769825382355,LOW,-611.1381047705875,LOW,LOW,HEALTHY,0
2025-09-01,SKU030,86,137,10,19,82,177420.58,223,0,0,Healthy (> Reorder Point),31.434661150366754,2.735833530656545,1.4285714285714286,44.90665878623822,223,-159.0933412137618,LOW,-291.21593380440106,LOW,LOW,HEALTHY,0
2025-09-01,SKU031,202,1,8,23,72,510120.7,203,0,0,Healthy (> Reorder Point),123.3176442505194,1.6380462116973111,1.1428571428571428,140.93445057202214,203,-39.06554942797786,LOW,-1277.8117310062328,LOW,LOW,HEALTHY,0
2025-09-01,SKU032,126,113,3,42,75,575442.0,239,0,0,Healthy (> Reorder Point),65.59778591442053,1.9207965367059912,0.42857142857142855,28.11333682046594,239,-168.88666317953405,LOW,-661.1734309730464,LOW,LOW,HEALTHY,0
2025-09-01,SKU033,371,95,8,40,131,1261214.5,466,0,0,Healthy (> Reorder Point),119.58165349950114,3.1024826061762703,1.1428571428571428,136.66474685657272,466,-289.3352531434273,LOW,-1063.9798419940137,LOW,LOW,HEALTHY,0
